Ano,Trimestre,UF,UPA,Estrato,V1008,V1014,V1022,V1027,V1028,V1029,V1033,posest,posest_sxi,V2003,V2007,V2009,V2010,VD4016,VD4031,V1028001,V1028002,V1028003,V1028004,V1028005,V1028006,V1028007,V1028008,V1028009,V1028010,V1028011,V1028012,V1028013,V1028014,V1028015,V1028016,V1028017,V1028018,V1028019,V1028020,V1028021,V1028022,V1028023,V1028024,V1028025,V1028026,V1028027,V1028028,V1028029,V1028030,V1028031,V1028032,V1028033,V1028034,V1028035,V1028036,V1028037,V1028038,V1028039,V1028040,V1028041,V1028042,V1028043,V1028044,V1028045,V1028046,V1028047,V1028048,V1028049,V1028050,V1028051,V1028052,V1028053,V1028054,V1028055,V1028056,V1028057,V1028058,V1028059,V1028060,V1028061,V1028062,V1028063,V1028064,V1028065,V1028066,V1028067,V1028068,V1028069,V1028070,V1028071,V1028072,V1028073,V1028074,V1028075,V1028076,V1028077,V1028078,V1028079,V1028080,V1028081,V1028082,V1028083,V1028084,V1028085,V1028086,V1028087,V1028088,V1028089,V1028090,V1028091,V1028092,V1028093,V1028094,V1028095,V1028096,V1028097,V1028098,V1028099,V1028100,V1028101,V1028102,V1028103,V1028104,V1028105,V1028106,V1028107,V1028108,V1028109,V1028110,V1028111,V1028112,V1028113,V1028114,V1028115,V1028116,V1028117,V1028118,V1028119,V1028120,V1028121,V1028122,V1028123,V1028124,V1028125,V1028126,V1028127,V1028128,V1028129,V1028130,V1028131,V1028132,V1028133,V1028134,V1028135,V1028136,V1028137,V1028138,V1028139,V1028140,V1028141,V1028142,V1028143,V1028144,V1028145,V1028146,V1028147,V1028148,V1028149,V1028150,V1028151,V1028152,V1028153,V1028154,V1028155,V1028156,V1028157,V1028158,V1028159,V1028160,V1028161,V1028162,V1028163,V1028164,V1028165,V1028166,V1028167,V1028168,V1028169,V1028170,V1028171,V1028172,V1028173,V1028174,V1028175,V1028176,V1028177,V1028178,V1028179,V1028180,V1028181,V1028182,V1028183,V1028184,V1028185,V1028186,V1028187,V1028188,V1028189,V1028190,V1028191,V1028192,V1028193,V1028194,V1028195,V1028196,V1028197,V1028198,V1028199,V1028200,ID_DOMICILIO,Habitual,Efetivo
2019,4,Tocantins,170000040,1751011,04,08,Urbana,178.30461124,199.91546252,1214158,6475214,174,211,01,Mulher,54,Parda,1000,44,0,213.33907613,0,0,0,206.19179167,209.23705548,224.15081177,423.4793592,602.1661492,0,209.84284286,210.36815366,194.06424638,186.79291719,405.79796025,204.34003293,0,0,0,0,626.87410708,0,202.12510823,0,210.80727969,0,198.3595015,629.89933917,0,190.22065267,411.71329901,0,0,198.79795079,599.15668692,392.01875987,210.12863492,211.13629013,205.06733597,610.84759711,204.45329873,399.46698097,204.72968484,0,0,0,0,426.46586573,0,201.8852987,198.65101692,199.99702176,0,0,0,211.61378563,0,197.23455567,418.1544939,203.14071224,0,195.71823851,0,0,0,210.63913493,0,202.37293708,618.02357277,192.36264562,203.98521274,0,209.80341324,207.23151964,0,0,210.06963856,429.16742514,0,671.57403514,428.66802227,207.98128564,0,0,0,598.96128159,212.55864149,203.07345113,208.86590856,195.19989107,213.28379624,196.23006588,0,192.44685973,224.61084467,0,407.1992498,0,415.54301668,219.1191478,0,212.94725935,0,208.18016493,199.45330568,0,412.80129734,198.68481989,219.38085099,201.09249702,208.53381024,0,211.42163367,217.24198027,664.34662651,0,410.04632833,403.9751888,441.86599436,212.68767489,0,203.72881528,400.09991169,403.22952565,641.3019535,198.6029987,205.57801012,0,0,0,0,209.53711366,0,417.63000318,0,203.62388433,0,0,196.73772154,0,606.49159048,606.10394976,206.28941965,0,200.93207192,410.9660385,641.0826747,615.21439625,597.07074723,420.96620183,0,0,198.99867016,0,0,0,211.92194729,211.80454965,420.21882107,391.00730277,193.71677874,419.56260392,408.62005422,387.38359024,0,608.59462755,0,409.74092991,388.13570725,212.22841519,212.71579223,0,205.12261874,0,0,0,207.25146924,0,0,193.35283956,0,0,0,0,204.25615131,400.1373593,204.63877537,218.21081166,571.15773981,417.97895843,203.46596119,0,0,206.53787555,205.63237792,0,407.30742147,0,0,1700000400408,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,04,08,Urbana,178.30461124,199.91546252,1214158,5210151,174,112,02,Homem,56,Branca,700,40,0,213.33907613,0,0,0,206.19179167,209.23705548,224.15081177,423.4793592,602.1661492,0,209.84284286,210.36815366,194.06424638,186.79291719,405.79796025,204.34003293,0,0,0,0,626.87410708,0,202.12510823,0,210.80727969,0,198.3595015,629.89933917,0,190.22065267,411.71329901,0,0,198.79795079,599.15668692,392.01875987,210.12863492,211.13629013,205.06733597,610.84759711,204.45329873,399.46698097,204.72968484,0,0,0,0,426.46586573,0,201.8852987,198.65101692,199.99702176,0,0,0,211.61378563,0,197.23455567,418.1544939,203.14071224,0,195.71823851,0,0,0,210.63913493,0,202.37293708,618.02357277,192.36264562,203.98521274,0,209.80341324,207.23151964,0,0,210.06963856,429.16742514,0,671.57403514,428.66802227,207.98128564,0,0,0,598.96128159,212.55864149,203.07345113,208.86590856,195.19989107,213.28379624,196.23006588,0,192.44685973,224.61084467,0,407.1992498,0,415.54301668,219.1191478,0,212.94725935,0,208.18016493,199.45330568,0,412.80129734,198.68481989,219.38085099,201.09249702,208.53381024,0,211.42163367,217.24198027,664.34662651,0,410.04632833,403.9751888,441.86599436,212.68767489,0,203.72881528,400.09991169,403.22952565,641.3019535,198.6029987,205.57801012,0,0,0,0,209.53711366,0,417.63000318,0,203.62388433,0,0,196.73772154,0,606.49159048,606.10394976,206.28941965,0,200.93207192,410.9660385,641.0826747,615.21439625,597.07074723,420.96620183,0,0,198.99867016,0,0,0,211.92194729,211.80454965,420.21882107,391.00730277,193.71677874,419.56260392,408.62005422,387.38359024,0,608.59462755,0,409.74092991,388.13570725,212.22841519,212.71579223,0,205.12261874,0,0,0,207.25146924,0,0,193.35283956,0,0,0,0,204.25615131,400.1373593,204.63877537,218.21081166,571.15773981,417.97895843,203.46596119,0,0,206.53787555,205.63237792,0,407.30742147,0,0,1700000400408,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,05,08,Urbana,178.30461124,198.33867215,1214158,6475214,174,211,03,Mulher,50,Parda,300,44,0,212.52874481999999,0,0,0,201.69674703,207.62010897,211.58607294,418.46011508,597.55829408,0,204.65351324,208.37892747,192.84165102,187.36233017,395.98683273,203.51006154,0,0,0,0,620.71869354,0,199.70471142,0,203.55530356,0,195.14834359,620.1016888,0,192.06616428,396.60860126,0,0,199.03857065,589.23095501,392.88044333,209.61497673,198.60444799,199.47571734,620.93345704,203.42316408,400.60405246,205.53613388,0,0,0,0,430.04138269,0,196.3523121,195.80104859,200.13477827,0,0,0,207.8619854,0,202.28368231,433.18234892,203.97423303,0,195.34710688,0,0,0,208.82911584,0,196.46040188,619.79957606,196.26919542,203.05007842,0,206.32556745,207.03247252,0,0,204.92543461,427.44960817,0,673.55397916,422.11004379,202.55136181,0,0,0,580.87010613,210.57270118,195.06746421,207.87762727,196.16695794,209.63482482,194.93284418,0,195.35091094,222.3884906,0,407.59712339,0,413.58754057,216.41551344,0,212.33586411,0,202.455048,198.47088424,0,412.33197846,201.46847633,214.94288828,198.03671293,207.77083464,0,211.78989694,214.19114449,654.27593277,0,414.72858822,404.17301905,416.88298039,212.19409712,0,198.47005073,388.70469574,388.61982163,607.8644168,198.23801626,199.49741999,0,0,0,0,212.62443802,0,415.01630456,0,200.9956712,0,0,202.90084122,0,622.05185638,612.36130246,205.88050054,0,197.92441306,402.32651011,650.66660196,606.3792454,609.81849005,428.29524504,0,0,193.03806652,0,0,0,203.23723221,214.26892334,410.61994361,382.47138251,197.75477409,420.23013024,408.26947065,384.1755847,0,578.42635548,0,416.60213057,388.95570517,208.46981928,217.006792,0,208.07184281,0,0,0,208.92613544,0,0,193.4547838,0,0,0,0,197.4892449,402.98138012,200.3542066,212.48643196,575.66212955,406.59007304,207.06853029,0,0,197.38123445,202.58115802,0,408.95949831,0,0,1700000400508,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,06,08,Urbana,178.30461124,202.61789621,1214158,5210151,174,112,01,Homem,57,Preta,998,44,0,212.29599418,0,0,0,210.32440257,218.09697319,215.06450991,417.05147511,616.81606267,0,213.65688645,207.78993569,196.60638886,189.78838032,409.22969279,209.40226351,0,0,0,0,612.09561613,0,203.57943005,0,218.87683605,0,198.33343821,633.48138894,0,193.91637148,419.35825953,0,0,196.45171549,596.23419863,398.20247588,214.08200281,209.30577901,201.66475175,627.23552494,205.48095181,408.93404582,209.86825827,0,0,0,0,438.33004111,0,205.70611038,205.3091204,208.45684076,0,0,0,211.46892134,0,200.94887294,420.26761062,208.55747942,0,200.80209996,0,0,0,208.25592852,0,205.1697868,611.59138543,199.1040137,207.77496504,0,205.82857003,211.2333288,0,0,209.25544253,446.0410568,0,673.91674405,432.235398,208.45157579,0,0,0,613.9107897,212.75768588,208.55703671,208.14513228,202.13106913,215.88389673,197.97196783,0,199.11514862,230.40354629,0,406.77184233,0,419.27032073,218.42183485,0,209.82305284,0,203.9300634,204.21169722,0,421.27841329,213.58922297,221.00880451,198.68892577,208.5091667,0,211.60244786,222.15153843,669.06642245,0,415.1441038,413.11506323,447.92385293,215.44882872,0,203.01592421,408.92834669,401.11092149,655.62934018,200.06131245,203.43352585,0,0,0,0,215.66965917,0,439.03514332,0,212.06963865,0,0,204.03903036,0,606.61008273,627.04065151,205.25136976,0,200.94790246,408.07812708,657.43480075,627.77440735,629.03109078,425.59101445,0,0,205.46527948,0,0,0,210.89202126,216.18912285,415.31877154,390.35662582,197.76001289,420.66283596,407.86095947,381.93616891,0,611.00226386,0,427.04276805,399.65225457,208.82666874,215.49769731,0,208.23962822,0,0,0,215.10106009,0,0,196.26864411,0,0,0,0,204.62724869,400.86208842,203.70789385,221.630433,593.79115974,413.55901218,205.88366987,0,0,210.00683603,213.31615747,0,412.98550151,0,0,1700000400608,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,07,08,Urbana,178.30461124,223.87957719,1214158,6926712,174,210,01,Mulher,47,Parda,4200,40,0,242.9542238,0,0,0,229.3495812,242.83632675,242.17559306,466.79504867000003,669.08701964,0,231.09279795,232.02013099,221.08891454,215.99701029,436.64379387,232.40618307,0,0,0,0,694.58104343,0,228.09910149,0,238.03943744,0,226.62173441,700.85206838,0,222.45063797,457.7457678,0,0,221.66070827,670.67552628,452.48283149,241.35373308,226.76664737,235.379575,700.77599905,231.12725688,467.9050367,236.14856247,0,0,0,0,484.3153827,0,226.82598961,226.82397589,223.62594011,0,0,0,232.11046581,0,223.56152236,477.46228829,235.57476658,0,225.37072702,0,0,0,236.58333141,0,221.80000553,707.5237993,222.77518105,223.68312243,0,241.61000736,230.56007037,0,0,234.06148413,469.7750727,0,749.37505318,471.75563287,224.9354455,0,0,0,633.37263271,237.85213664,221.22948645,231.31462661,220.05225973,232.85594575,217.33649172,0,222.02700047,262.29486988,0,459.15125629,0,477.84322909,243.17027337,0,228.3979993,0,231.12907403,224.46174837,0,442.69419893,227.00635159,236.47831338,221.9413296,232.63119835,0,247.52772055,230.05930449,716.65024631000006,0,475.3271162,456.98776813,465.07307646,232.42923841,0,223.94490468,454.73179322,449.81898092,700.62526957,222.88118386,225.53690398,0,0,0,0,232.10376479,0,470.78100739,0,229.59175216,0,0,222.27038053,0,686.56579528,680.95540589,226.73621794,0,226.92548107,458.08690214,709.01420169,689.15241691,680.7736455,486.63480674,0,0,226.14417236,0,0,0,235.01787916,233.69387172,471.21062203,446.15281695,216.56952806,464.38285674,467.3489592,438.27072716,0,661.31473474,0,462.88173851,450.96873889,230.40005074,242.19787212,0,232.87664942,0,0,0,235.53885921,0,0,224.66942893,0,0,0,0,234.72910314,450.4804303,229.69014237,249.00333214,638.7354955,465.786891,227.1323649,0,0,232.65063814,230.91538971,0,474.50882697,0,0,1700000400708,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,07,08,Urbana,178.30461124,223.87957719,1214158,5880429,174,111,02,Homem,51,Parda,998,36,0,242.9542238,0,0,0,229.3495812,242.83632675,242.17559306,466.79504867000003,669.08701964,0,231.09279795,232.02013099,221.08891454,215.99701029,436.64379387,232.40618307,0,0,0,0,694.58104343,0,228.09910149,0,238.03943744,0,226.62173441,700.85206838,0,222.45063797,457.7457678,0,0,221.66070827,670.67552628,452.48283149,241.35373308,226.76664737,235.379575,700.77599905,231.12725688,467.9050367,236.14856247,0,0,0,0,484.3153827,0,226.82598961,226.82397589,223.62594011,0,0,0,232.11046581,0,223.56152236,477.46228829,235.57476658,0,225.37072702,0,0,0,236.58333141,0,221.80000553,707.5237993,222.77518105,223.68312243,0,241.61000736,230.56007037,0,0,234.06148413,469.7750727,0,749.37505318,471.75563287,224.9354455,0,0,0,633.37263271,237.85213664,221.22948645,231.31462661,220.05225973,232.85594575,217.33649172,0,222.02700047,262.29486988,0,459.15125629,0,477.84322909,243.17027337,0,228.3979993,0,231.12907403,224.46174837,0,442.69419893,227.00635159,236.47831338,221.9413296,232.63119835,0,247.52772055,230.05930449,716.65024631000006,0,475.3271162,456.98776813,465.07307646,232.42923841,0,223.94490468,454.73179322,449.81898092,700.62526957,222.88118386,225.53690398,0,0,0,0,232.10376479,0,470.78100739,0,229.59175216,0,0,222.27038053,0,686.56579528,680.95540589,226.73621794,0,226.92548107,458.08690214,709.01420169,689.15241691,680.7736455,486.63480674,0,0,226.14417236,0,0,0,235.01787916,233.69387172,471.21062203,446.15281695,216.56952806,464.38285674,467.3489592,438.27072716,0,661.31473474,0,462.88173851,450.96873889,230.40005074,242.19787212,0,232.87664942,0,0,0,235.53885921,0,0,224.66942893,0,0,0,0,234.72910314,450.4804303,229.69014237,249.00333214,638.7354955,465.786891,227.1323649,0,0,232.65063814,230.91538971,0,474.50882697,0,0,1700000400708,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,07,08,Urbana,178.30461124,223.87957719,1214158,8117542,174,106,03,Homem,25,Preta,800,40,0,242.9542238,0,0,0,229.3495812,242.83632675,242.17559306,466.79504867000003,669.08701964,0,231.09279795,232.02013099,221.08891454,215.99701029,436.64379387,232.40618307,0,0,0,0,694.58104343,0,228.09910149,0,238.03943744,0,226.62173441,700.85206838,0,222.45063797,457.7457678,0,0,221.66070827,670.67552628,452.48283149,241.35373308,226.76664737,235.379575,700.77599905,231.12725688,467.9050367,236.14856247,0,0,0,0,484.3153827,0,226.82598961,226.82397589,223.62594011,0,0,0,232.11046581,0,223.56152236,477.46228829,235.57476658,0,225.37072702,0,0,0,236.58333141,0,221.80000553,707.5237993,222.77518105,223.68312243,0,241.61000736,230.56007037,0,0,234.06148413,469.7750727,0,749.37505318,471.75563287,224.9354455,0,0,0,633.37263271,237.85213664,221.22948645,231.31462661,220.05225973,232.85594575,217.33649172,0,222.02700047,262.29486988,0,459.15125629,0,477.84322909,243.17027337,0,228.3979993,0,231.12907403,224.46174837,0,442.69419893,227.00635159,236.47831338,221.9413296,232.63119835,0,247.52772055,230.05930449,716.65024631000006,0,475.3271162,456.98776813,465.07307646,232.42923841,0,223.94490468,454.73179322,449.81898092,700.62526957,222.88118386,225.53690398,0,0,0,0,232.10376479,0,470.78100739,0,229.59175216,0,0,222.27038053,0,686.56579528,680.95540589,226.73621794,0,226.92548107,458.08690214,709.01420169,689.15241691,680.7736455,486.63480674,0,0,226.14417236,0,0,0,235.01787916,233.69387172,471.21062203,446.15281695,216.56952806,464.38285674,467.3489592,438.27072716,0,661.31473474,0,462.88173851,450.96873889,230.40005074,242.19787212,0,232.87664942,0,0,0,235.53885921,0,0,224.66942893,0,0,0,0,234.72910314,450.4804303,229.69014237,249.00333214,638.7354955,465.786891,227.1323649,0,0,232.65063814,230.91538971,0,474.50882697,0,0,1700000400708,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,08,08,Urbana,178.30461124,216.28350227,1214158,4261817,174,113,01,Homem,62,Parda,750,44,0,231.52459632,0,0,0,223.72465996,230.95572787,228.92500785,451.42284779,645.13406267,0,230.27955756,223.25576504,217.50902837,210.29391465,424.79864903,224.99251662,0,0,0,0,655.81280356,0,220.08213293,0,232.04989181,0,218.60337634,675.74301191,0,204.31693693,434.98767203,0,0,212.11458715,644.50096022,418.90663023,231.46161575,221.12953334,215.95452127,662.61397074,216.68329315,429.81782775,227.21414578,0,0,0,0,476.13460942,0,216.43231148,210.38462819,222.32232094,0,0,0,228.8272165,0,218.88862397,465.12359741,225.22142319,0,216.13832121,0,0,0,228.05738715,0,215.33862389,702.45944974,208.54393826,216.50703932,0,222.72992707,223.54815348,0,0,220.22052393,466.95335394,0,734.33310102,464.88410051,217.05343994,0,0,0,624.82239742,223.57601792,211.77795633,223.7477128,212.59819235,231.19248026,213.94045344,0,212.08536254,243.73822137,0,456.70296485,0,463.30694505,231.71688852,0,228.57665674,0,223.09869024,213.89013171,0,430.85779324,221.80933911,228.64673667,219.11422154,227.87441699,0,228.13263297,228.20946518,711.7817894,0,444.69701662,436.62348735,457.37959431,226.72118435,0,214.42406587,421.26257847,434.40175307,674.41103332,207.66950652,215.49156157,0,0,0,0,232.582985,0,462.99755791,0,225.57204117,0,0,215.98634058,0,658.80096079,664.9454876,224.22328714,0,212.53711393,439.22057484,686.12298724,664.08575756,660.35992985,444.32067861,0,0,211.43521977,0,0,0,225.5403497,229.87874535,451.30712371,423.99952982,208.77023942,451.89159426,448.84107693,424.318464,0,628.2202159,0,455.15973397,430.68777953,221.95003045,233.42548518,0,225.92108473,0,0,0,233.73741048,0,0,211.66410926,0,0,0,0,224.32010956,433.06292947,220.00249969,235.79149503,637.01358385,457.90736874,225.36786669,0,0,215.74251415,223.79900749,0,437.96975694,0,0,1700000400808,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,08,08,Urbana,178.30461124,216.28350227,1214158,4910056,174,213,02,Mulher,60,Parda,750,44,0,231.52459632,0,0,0,223.72465996,230.95572787,228.92500785,451.42284779,645.13406267,0,230.27955756,223.25576504,217.50902837,210.29391465,424.79864903,224.99251662,0,0,0,0,655.81280356,0,220.08213293,0,232.04989181,0,218.60337634,675.74301191,0,204.31693693,434.98767203,0,0,212.11458715,644.50096022,418.90663023,231.46161575,221.12953334,215.95452127,662.61397074,216.68329315,429.81782775,227.21414578,0,0,0,0,476.13460942,0,216.43231148,210.38462819,222.32232094,0,0,0,228.8272165,0,218.88862397,465.12359741,225.22142319,0,216.13832121,0,0,0,228.05738715,0,215.33862389,702.45944974,208.54393826,216.50703932,0,222.72992707,223.54815348,0,0,220.22052393,466.95335394,0,734.33310102,464.88410051,217.05343994,0,0,0,624.82239742,223.57601792,211.77795633,223.7477128,212.59819235,231.19248026,213.94045344,0,212.08536254,243.73822137,0,456.70296485,0,463.30694505,231.71688852,0,228.57665674,0,223.09869024,213.89013171,0,430.85779324,221.80933911,228.64673667,219.11422154,227.87441699,0,228.13263297,228.20946518,711.7817894,0,444.69701662,436.62348735,457.37959431,226.72118435,0,214.42406587,421.26257847,434.40175307,674.41103332,207.66950652,215.49156157,0,0,0,0,232.582985,0,462.99755791,0,225.57204117,0,0,215.98634058,0,658.80096079,664.9454876,224.22328714,0,212.53711393,439.22057484,686.12298724,664.08575756,660.35992985,444.32067861,0,0,211.43521977,0,0,0,225.5403497,229.87874535,451.30712371,423.99952982,208.77023942,451.89159426,448.84107693,424.318464,0,628.2202159,0,455.15973397,430.68777953,221.95003045,233.42548518,0,225.92108473,0,0,0,233.73741048,0,0,211.66410926,0,0,0,0,224.32010956,433.06292947,220.00249969,235.79149503,637.01358385,457.90736874,225.36786669,0,0,215.74251415,223.79900749,0,437.96975694,0,0,1700000400808,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,08,08,Urbana,178.30461124,216.28350227,1214158,8359110,174,105,03,Homem,24,Parda,998,44,0,231.52459632,0,0,0,223.72465996,230.95572787,228.92500785,451.42284779,645.13406267,0,230.27955756,223.25576504,217.50902837,210.29391465,424.79864903,224.99251662,0,0,0,0,655.81280356,0,220.08213293,0,232.04989181,0,218.60337634,675.74301191,0,204.31693693,434.98767203,0,0,212.11458715,644.50096022,418.90663023,231.46161575,221.12953334,215.95452127,662.61397074,216.68329315,429.81782775,227.21414578,0,0,0,0,476.13460942,0,216.43231148,210.38462819,222.32232094,0,0,0,228.8272165,0,218.88862397,465.12359741,225.22142319,0,216.13832121,0,0,0,228.05738715,0,215.33862389,702.45944974,208.54393826,216.50703932,0,222.72992707,223.54815348,0,0,220.22052393,466.95335394,0,734.33310102,464.88410051,217.05343994,0,0,0,624.82239742,223.57601792,211.77795633,223.7477128,212.59819235,231.19248026,213.94045344,0,212.08536254,243.73822137,0,456.70296485,0,463.30694505,231.71688852,0,228.57665674,0,223.09869024,213.89013171,0,430.85779324,221.80933911,228.64673667,219.11422154,227.87441699,0,228.13263297,228.20946518,711.7817894,0,444.69701662,436.62348735,457.37959431,226.72118435,0,214.42406587,421.26257847,434.40175307,674.41103332,207.66950652,215.49156157,0,0,0,0,232.582985,0,462.99755791,0,225.57204117,0,0,215.98634058,0,658.80096079,664.9454876,224.22328714,0,212.53711393,439.22057484,686.12298724,664.08575756,660.35992985,444.32067861,0,0,211.43521977,0,0,0,225.5403497,229.87874535,451.30712371,423.99952982,208.77023942,451.89159426,448.84107693,424.318464,0,628.2202159,0,455.15973397,430.68777953,221.95003045,233.42548518,0,225.92108473,0,0,0,233.73741048,0,0,211.66410926,0,0,0,0,224.32010956,433.06292947,220.00249969,235.79149503,637.01358385,457.90736874,225.36786669,0,0,215.74251415,223.79900749,0,437.96975694,0,0,1700000400808,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,09,08,Urbana,178.30461124,231.92290794,1214158,7838344,174,209,01,Mulher,41,Parda,700,44,0,250.87069794,0,0,0,241.64807971,244.69134691,249.58209768,482.97679724,694.1578123,0,243.0169637,243.25696367,226.0403819,222.55921122,456.06095288,234.93378763,0,0,0,0,747.2308266,0,231.9365243,0,236.70602395,0,226.57195993,725.38418213,0,220.80824541,473.78596916,0,0,234.61193395,694.99766728,462.79447154,242.46670737,239.72911271,238.06381735,709.64219892,237.17551446,458.92067094,236.09762573,0,0,0,0,501.23403455,0,228.43712565,228.86229841,232.76122543,0,0,0,238.52943877,0,229.3464147,483.51519208,239.70791056,0,228.51390153,0,0,0,243.26852493,0,229.05346978,723.60253409,226.46511531,234.58383254,0,238.65354066,248.64752601,0,0,237.56371363,496.20849611,0,771.95265935,493.24205373,235.83918249,0,0,0,680.22794292,244.52886616,231.45834179,240.3026561,227.06759004,239.75383181,231.4523156,0,226.34114098,259.98561668,0,481.47207789,0,471.50006729,249.96074936,0,242.89134643,0,235.49831849,230.00277889,0,483.43872571000003,244.55827931,249.83181059,237.72642238,237.97706148,0,242.93663872,246.91959396,781.04015266,0,484.11772662,467.56722863,497.75812265,242.29908077,0,233.94117142,469.20243872,478.42795717,747.9172612,234.08760497,233.33663471,0,0,0,0,245.86565597,0,498.30625383,0,231.2204532,0,0,232.41766544,0,695.52093707,715.07282935,238.98903712,0,232.04896317,481.81899177,753.08722823,710.22812008,700.16800532,505.94104602,0,0,226.69083752,0,0,0,238.61335985,245.60084529,481.65343847,461.03717246,226.89459859,480.80103651,480.71428779,441.80372973,0,693.77434845,0,476.40450552,461.83061578,240.42385061,250.71551201,0,243.83495205,0,0,0,240.54865387,0,0,217.929864,0,0,0,0,239.12374352,481.34731307,237.90172558,256.72885696,658.29206617,471.57977178,237.94186716,0,0,231.44225281,240.66539022,0,476.70065157,0,0,1700000400908,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,09,08,Urbana,178.30461124,231.92290794,1214158,6436407,174,110,02,Homem,46,Parda,300,16,0,250.87069794,0,0,0,241.64807971,244.69134691,249.58209768,482.97679724,694.1578123,0,243.0169637,243.25696367,226.0403819,222.55921122,456.06095288,234.93378763,0,0,0,0,747.2308266,0,231.9365243,0,236.70602395,0,226.57195993,725.38418213,0,220.80824541,473.78596916,0,0,234.61193395,694.99766728,462.79447154,242.46670737,239.72911271,238.06381735,709.64219892,237.17551446,458.92067094,236.09762573,0,0,0,0,501.23403455,0,228.43712565,228.86229841,232.76122543,0,0,0,238.52943877,0,229.3464147,483.51519208,239.70791056,0,228.51390153,0,0,0,243.26852493,0,229.05346978,723.60253409,226.46511531,234.58383254,0,238.65354066,248.64752601,0,0,237.56371363,496.20849611,0,771.95265935,493.24205373,235.83918249,0,0,0,680.22794292,244.52886616,231.45834179,240.3026561,227.06759004,239.75383181,231.4523156,0,226.34114098,259.98561668,0,481.47207789,0,471.50006729,249.96074936,0,242.89134643,0,235.49831849,230.00277889,0,483.43872571000003,244.55827931,249.83181059,237.72642238,237.97706148,0,242.93663872,246.91959396,781.04015266,0,484.11772662,467.56722863,497.75812265,242.29908077,0,233.94117142,469.20243872,478.42795717,747.9172612,234.08760497,233.33663471,0,0,0,0,245.86565597,0,498.30625383,0,231.2204532,0,0,232.41766544,0,695.52093707,715.07282935,238.98903712,0,232.04896317,481.81899177,753.08722823,710.22812008,700.16800532,505.94104602,0,0,226.69083752,0,0,0,238.61335985,245.60084529,481.65343847,461.03717246,226.89459859,480.80103651,480.71428779,441.80372973,0,693.77434845,0,476.40450552,461.83061578,240.42385061,250.71551201,0,243.83495205,0,0,0,240.54865387,0,0,217.929864,0,0,0,0,239.12374352,481.34731307,237.90172558,256.72885696,658.29206617,471.57977178,237.94186716,0,0,231.44225281,240.66539022,0,476.70065157,0,0,1700000400908,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000040,1751011,10,08,Urbana,178.30461124,257.11709937,1214158,8185164,174,107,01,Homem,30,Parda,1500,44,0,273.17184051,0,0,0,278.41169599,264.37577427,263.68650586,530.76952922,781.33798353,0,258.53817671,266.39211365,253.80156713,243.53395684,496.58639316,255.60753044,0,0,0,0,840.49041584,0,264.91779025,0,255.32067657,0,255.1596706,822.9799546,0,239.680261,523.92791734,0,0,257.58423068,769.05887907,517.46100314,278.20875419,270.89159663,261.23680543,777.34587739,256.94844101,521.04318657,281.37694686,0,0,0,0,550.65009968,0,247.35800809,263.0080621,260.75053643,0,0,0,268.69641813,0,254.32135965,513.70993162,268.38733182,0,254.49122618,0,0,0,261.8894441,0,255.25769374,811.62038396,256.34984133,274.8855346,0,270.24276577,260.98070738,0,0,262.99198089,556.33583692,0,851.16261557,527.37059502,270.15068154,0,0,0,700.39622483,270.41869587,242.49076519,273.86786265,251.8263367,277.20912417,258.95037728,0,252.36016936,293.00946223,0,515.95581687,0,537.08983796,273.12770291,0,261.59252654,0,259.02080801,252.3199751,0,518.69080164,266.92806734,288.50906527,255.24966446,267.3762996,0,270.85726034,274.86240846,848.59160327,0,530.00642404,512.93178983,528.05505321,252.5357535,0,254.05034004,529.07596819,506.40439088,834.60985802,257.30635285,255.31710217,0,0,0,0,280.19135553,0,555.75341003,0,263.10091684,0,0,258.73751415,0,783.16899192,793.99550107,266.57821808,0,255.80585938,507.73056005,829.30705423,797.0348657,793.78216154,535.87841869,0,0,246.5619188,0,0,0,266.93651958,276.87538149,554.92712229000006,515.36048293,248.93275392,514.0248172,528.3898322,491.47404938,0,775.50664017,0,527.69985144,520.69038388,260.77379531,269.38972968,0,277.38652574,0,0,0,271.36161041,0,0,247.25408018,0,0,0,0,261.32084761,529.51383833,268.92846738,273.0383407,752.87989014,526.00207458,255.93553891,0,0,258.49647238,260.63682579,0,510.06793854,0,0,1700000401008,1.397752375359071,1.4107189248694827
